,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
0,GTL,Строительство,годовые 2021,0.0,No,USD,0%,0.05,01.08.2022,No,1.66,0.27,2.0,0.0,2596.0,0.14,0,"GTL очень непрозрачная компания, поэтому здесь сложно сформировать адекватные ожидания по дивидендам. Иногда платят, но как именно, не понятно."
1,Globaltrans,Логистика,I полугодие 2021,16.66,No,RUB,3.29%,505.8,01.09.2021,No,1184.54,0.36,3598.43,82.73,178.66,0.71,0,"Дивидендная политика Глобалтранса привязана к свободному денежному потоку и долговой нагрузке: при коэффициенте Чистый долг/EBITDA скорр.< 1.0х на выплату дивидендов направляется не менее 50% свободного денежного потока, при коэффициенте от 1.0х до 2.0х - не менее 30%, при коэффициенте > 2.0x - 0%."
2,Globaltrans,Логистика,II полугодие 2020,23.0,No,RUB,5.54%,505.8,29.04.2021,Yes,1134.54,0.36,4288.88,116.64,178.66,0.71,0,"Дивидендная политика Глобалтранса привязана к свободному денежному потоку и долговой нагрузке: при коэффициенте Чистый долг/EBITDA скорр.< 1.0х на выплату дивидендов направляется не менее 50% свободного денежного потока, при коэффициенте от 1.0х до 2.0х - не менее 30%, при коэффициенте > 2.0x - 0%."
3,Globaltrans,Логистика,всего 12м,44.66,No,RUB,8.83%,505.8,Nan,No,1184.54,0.36,7887.31,101.17,178.66,0.71,0,"Дивидендная политика Глобалтранса привязана к свободному денежному потоку и долговой нагрузке: при коэффициенте Чистый долг/EBITDA скорр.< 1.0х на выплату дивидендов направляется не менее 50% свободного денежного потока, при коэффициенте от 1.0х до 2.0х - не менее 30%, при коэффициенте > 2.0x - 0%."
4,IRDIV. Индекс дивидендных акций,Индексы,всего 12м,334.8,No,RUB,5.87%,1036.0,Nan,No,416816.61,0.65,3819863.8,58.16,0.0,Nan,Nan,"Оценка дивидендной доходности компаний, входящих в ""Доходъ Индекс дивидендных акций РФ (IRDIV)"", рассчитана как средневзвешенная доходность 50% лучших акций, отобранных по сумме факторов ""Дивидендная доходность"", ""Стабильность дивидендов"" и ""Качество эмитента"". Подробная информация по индексу: https://www.dohod.ru/blog/irdiv-doxod-indeks-dividendnyix-akczij-rf."
5,QIWI,Финансы и Банки,I квартал 2021,11.43,No,RUB,1.41%,809.5,02.06.2021,No,666.64,0.21,1587.0,45.18,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
6,QIWI,Финансы и Банки,II квартал 2021,11.43,No,RUB,1.41%,809.5,22.09.2021,No,666.64,0.21,2683.0,26.73,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
7,QIWI,Финансы и Банки,III квартал 2021,11.43,No,RUB,1.41%,809.5,01.12.2021,No,666.64,0.21,2828.0,25.36,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
8,QIWI,Финансы и Банки,IV квартал 2021,11.43,No,RUB,1.41%,809.5,06.04.2022,No,666.64,0.21,2500.0,28.68,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
9,QIWI,Финансы и Банки,всего 12м,34.3,No,RUB,4.24%,809.5,Nan,No,666.64,0.21,7098.0,30.31,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
